timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662392603150,16,HTTP Request Small PDF,200,OK,Thread Group 1 1-24,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,12,0,0
1662392603146,21,HTTP Request Small PNG,200,OK,Thread Group 1 1-11,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,16,0,0
1662392602545,632,HTTP Request Large PDF,200,OK,Thread Group 1 1-13,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,12,0,3
1662392603145,110,HTTP Request Medium HTML,200,OK,Thread Group 1 1-5,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,17,0,0
1662392603150,133,HTTP Request Medium HTML,200,OK,Thread Group 1 1-29,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,22,0,0
1662392602544,762,HTTP Request Large HTML,200,OK,Thread Group 1 1-3,text,true,,5000315,123,30,30,http://192.168.188.134/large.html,6,0,2
1662392603145,179,HTTP Request Medium HTML,200,OK,Thread Group 1 1-10,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,17,0,0
1662392603150,199,HTTP Request Medium PDF,200,OK,Thread Group 1 1-30,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,12,0,0
1662392603307,46,HTTP Request Small PNG,200,OK,Thread Group 1 1-3,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,46,0,0
1662392603150,229,HTTP Request Medium PNG,200,OK,Thread Group 1 1-28,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,22,0,0
1662392602544,892,HTTP Request Large PDF,200,OK,Thread Group 1 1-4,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,7,0,2
1662392603437,99,HTTP Request Medium PNG,200,OK,Thread Group 1 1-4,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,43,0,0
1662392602544,1050,HTTP Request Large HTML,200,OK,Thread Group 1 1-9,text,true,,5000315,123,30,30,http://192.168.188.134/large.html,11,0,2
1662392602544,1066,HTTP Request Large PNG,200,OK,Thread Group 1 1-8,bin,true,,4986431,122,30,30,http://192.168.188.134/large.jpg,9,0,2
1662392603594,48,HTTP Request Small PNG,200,OK,Thread Group 1 1-9,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,48,0,0
1662392603610,44,HTTP Request Small HTML,200,OK,Thread Group 1 1-8,text,true,,5229,123,30,30,http://192.168.188.134/small.html,44,0,0
1662392602546,1125,HTTP Request Large PDF,200,OK,Thread Group 1 1-18,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,20,0,8
1662392602546,1213,HTTP Request Large HTML,200,OK,Thread Group 1 1-17,text,true,,5000315,123,30,30,http://192.168.188.134/large.html,20,0,7
1662392602543,1220,HTTP Request Large PNG,200,OK,Thread Group 1 1-2,bin,true,,4986431,122,30,30,http://192.168.188.134/large.jpg,7,0,2
1662392603744,20,HTTP Request Small PNG,200,OK,Thread Group 1 1-1,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,20,0,0
1662392603746,27,HTTP Request Small HTML,200,OK,Thread Group 1 1-5,text,true,,5229,123,30,30,http://192.168.188.134/small.html,27,0,0
1662392603747,27,HTTP Request Small HTML,200,OK,Thread Group 1 1-11,text,true,,5229,123,30,30,http://192.168.188.134/small.html,27,0,0
1662392603747,38,HTTP Request Small PDF,200,OK,Thread Group 1 1-15,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,32,0,0
1662392603746,39,HTTP Request Small PDF,200,OK,Thread Group 1 1-6,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,27,0,0
1662392603764,31,HTTP Request Small HTML,200,OK,Thread Group 1 1-2,text,true,,5229,123,30,30,http://192.168.188.134/small.html,31,0,0
1662392603749,60,HTTP Request Small PNG,200,OK,Thread Group 1 1-28,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,33,0,0
1662392602545,1277,HTTP Request Large PDF,200,OK,Thread Group 1 1-14,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,15,0,5
1662392602547,1305,HTTP Request Large PDF,200,OK,Thread Group 1 1-20,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,27,0,9
1662392603748,116,HTTP Request Medium HTML,200,OK,Thread Group 1 1-24,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,31,0,0
1662392603749,119,HTTP Request Medium PDF,200,OK,Thread Group 1 1-29,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,34,0,0
1662392602548,1345,HTTP Request Large PDF,200,OK,Thread Group 1 1-25,text,true,,5000298,122,30,30,http://192.168.188.134/large.pdf,26,0,10
1662392603907,13,HTTP Request Small PNG,200,OK,Thread Group 1 1-3,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,13,0,0
1662392603852,68,HTTP Request Medium HTML,200,OK,Thread Group 1 1-20,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,14,0,0
1662392602548,1381,HTTP Request Large HTML,200,OK,Thread Group 1 1-26,text,true,,5000315,123,30,30,http://192.168.188.134/large.html,26,0,10
1662392603177,756,HTTP Request Large HTML,200,OK,Thread Group 1 1-13,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,20,0,0
1662392603893,56,HTTP Request Medium PNG,200,OK,Thread Group 1 1-25,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,11,0,0
1662392603929,68,HTTP Request Medium HTML,200,OK,Thread Group 1 1-26,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392602547,1472,HTTP Request Large PNG,200,OK,Thread Group 1 1-21,bin,true,,4986431,122,30,30,http://192.168.188.134/large.jpg,23,0,9
1662392602547,1484,HTTP Request Large PNG,200,OK,Thread Group 1 1-19,bin,true,,4986431,122,30,30,http://192.168.188.134/large.jpg,23,0,9
1662392604031,118,HTTP Request Medium HTML,200,OK,Thread Group 1 1-19,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,26,0,0
1662392604195,13,HTTP Request Small HTML,200,OK,Thread Group 1 1-9,text,true,,5229,123,30,30,http://192.168.188.134/small.html,13,0,0
1662392604212,14,HTTP Request Small HTML,200,OK,Thread Group 1 1-8,text,true,,5229,123,30,30,http://192.168.188.134/small.html,14,0,0
1662392603671,645,HTTP Request Large HTML,200,OK,Thread Group 1 1-18,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,33,0,0
1662392604316,36,HTTP Request Small HTML,200,OK,Thread Group 1 1-18,text,true,,5229,123,30,30,http://192.168.188.134/small.html,36,0,0
1662392603146,1344,HTTP Request Large HTML,200,OK,Thread Group 1 1-12,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,16,0,0
1662392603759,734,HTTP Request Large PNG,200,OK,Thread Group 1 1-17,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,37,0,0
1662392604365,147,HTTP Request Medium PDF,200,OK,Thread Group 1 1-2,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,47,0,0
1662392603933,604,HTTP Request Large PDF,200,OK,Thread Group 1 1-13,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,8,0,0
1662392604490,56,HTTP Request Small HTML,200,OK,Thread Group 1 1-12,text,true,,5229,123,30,30,http://192.168.188.134/small.html,56,0,0
1662392604493,55,HTTP Request Small PDF,200,OK,Thread Group 1 1-17,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,55,0,0
1662392604494,56,HTTP Request Small HTML,200,OK,Thread Group 1 1-25,text,true,,5229,123,30,30,http://192.168.188.134/small.html,56,0,0
1662392603822,770,HTTP Request Large PNG,200,OK,Thread Group 1 1-14,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,56,0,0
1662392604344,255,HTTP Request Medium PDF,200,OK,Thread Group 1 1-5,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,41,0,0
1662392604351,263,HTTP Request Medium HTML,200,OK,Thread Group 1 1-29,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,45,0,0
1662392604537,85,HTTP Request Medium PDF,200,OK,Thread Group 1 1-13,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,51,0,0
1662392604347,283,HTTP Request Medium PDF,200,OK,Thread Group 1 1-11,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,40,0,0
1662392604453,179,HTTP Request Medium PDF,200,OK,Thread Group 1 1-20,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,52,0,0
1662392604350,286,HTTP Request Medium PNG,200,OK,Thread Group 1 1-24,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,42,0,0
1662392604345,301,HTTP Request Medium PNG,200,OK,Thread Group 1 1-15,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,40,0,0
1662392604529,154,HTTP Request Medium HTML,200,OK,Thread Group 1 1-26,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,51,0,0
1662392603146,1566,HTTP Request Large PDF,200,OK,Thread Group 1 1-16,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,31,0,0
1662392603150,1572,HTTP Request Large PNG,200,OK,Thread Group 1 1-27,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,12,0,0
1662392604510,229,HTTP Request Medium PDF,200,OK,Thread Group 1 1-3,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,54,0,0
1662392604712,37,HTTP Request Small PDF,200,OK,Thread Group 1 1-16,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,37,0,0
1662392604722,30,HTTP Request Small PDF,200,OK,Thread Group 1 1-27,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,30,0,0
1662392604631,136,HTTP Request Medium PDF,200,OK,Thread Group 1 1-19,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,40,0,0
1662392603150,1621,HTTP Request Large PNG,200,OK,Thread Group 1 1-23,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,12,0,0
1662392604019,758,HTTP Request Large PNG,200,OK,Thread Group 1 1-21,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,22,0,0
1662392604771,26,HTTP Request Medium HTML,200,OK,Thread Group 1 1-23,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392604796,65,HTTP Request Medium HTML,200,OK,Thread Group 1 1-9,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392604039,841,HTTP Request Large PNG,200,OK,Thread Group 1 1-4,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,23,0,0
1662392604880,16,HTTP Request Small PDF,200,OK,Thread Group 1 1-4,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,16,0,0
1662392603145,1781,HTTP Request Large HTML,200,OK,Thread Group 1 1-7,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392603745,1181,HTTP Request Large PNG,200,OK,Thread Group 1 1-10,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,24,0,0
1662392604946,12,HTTP Request Small PNG,200,OK,Thread Group 1 1-11,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,12,0,0
1662392604964,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-2,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392603749,1313,HTTP Request Large HTML,200,OK,Thread Group 1 1-22,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,33,0,0
1662392604949,115,HTTP Request Medium PNG,200,OK,Thread Group 1 1-29,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,15,0,0
1662392603751,1370,HTTP Request Large PNG,200,OK,Thread Group 1 1-30,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,33,0,0
1662392605092,41,HTTP Request Small PNG,200,OK,Thread Group 1 1-12,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,41,0,0
1662392605094,42,HTTP Request Small HTML,200,OK,Thread Group 1 1-25,text,true,,5229,123,30,30,http://192.168.188.134/small.html,42,0,0
1662392605107,40,HTTP Request Small HTML,200,OK,Thread Group 1 1-3,text,true,,5229,123,30,30,http://192.168.188.134/small.html,40,0,0
1662392604946,206,HTTP Request Medium PNG,200,OK,Thread Group 1 1-15,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,12,0,0
1662392605131,26,HTTP Request Small PDF,200,OK,Thread Group 1 1-26,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,26,0,0
1662392605137,21,HTTP Request Small PNG,200,OK,Thread Group 1 1-13,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,21,0,0
1662392604592,646,HTTP Request Large HTML,200,OK,Thread Group 1 1-14,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,47,0,0
1662392605232,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-19,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392605238,7,HTTP Request Small PNG,200,OK,Thread Group 1 1-14,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,7,0,0
1662392605313,13,HTTP Request Small PNG,200,OK,Thread Group 1 1-16,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,13,0,0
1662392605325,48,HTTP Request Medium PDF,200,OK,Thread Group 1 1-27,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392605396,5,HTTP Request Small PDF,200,OK,Thread Group 1 1-9,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,5,0,0
1662392604777,628,HTTP Request Large PDF,200,OK,Thread Group 1 1-21,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392605371,58,HTTP Request Medium HTML,200,OK,Thread Group 1 1-23,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392604812,684,HTTP Request Large PNG,200,OK,Thread Group 1 1-8,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392605496,9,HTTP Request Small PNG,200,OK,Thread Group 1 1-8,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,9,0,0
1662392604343,1174,HTTP Request Large PDF,200,OK,Thread Group 1 1-1,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,37,0,0
1662392605517,76,HTTP Request Medium PDF,200,OK,Thread Group 1 1-1,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,27,0,0
1662392604919,702,HTTP Request Large HTML,200,OK,Thread Group 1 1-18,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,6,0,0
1662392604349,1274,HTTP Request Large HTML,200,OK,Thread Group 1 1-28,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,40,0,0
1662392605621,9,HTTP Request Small PNG,200,OK,Thread Group 1 1-18,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,9,0,0
1662392605624,8,HTTP Request Small PDF,200,OK,Thread Group 1 1-28,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,8,0,0
1662392605545,100,HTTP Request Medium PDF,200,OK,Thread Group 1 1-11,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,40,0,0
1662392604926,772,HTTP Request Large PNG,200,OK,Thread Group 1 1-10,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,16,0,0
1662392605699,31,HTTP Request Medium PNG,200,OK,Thread Group 1 1-10,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392604926,805,HTTP Request Large HTML,200,OK,Thread Group 1 1-7,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,7,0,0
1662392605730,33,HTTP Request Small PNG,200,OK,Thread Group 1 1-26,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,29,0,0
1662392605692,91,HTTP Request Medium PNG,200,OK,Thread Group 1 1-25,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,14,0,0
1662392605707,80,HTTP Request Medium PDF,200,OK,Thread Group 1 1-3,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,9,0,0
1662392604343,1510,HTTP Request Large PDF,200,OK,Thread Group 1 1-6,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,37,0,0
1662392605096,763,HTTP Request Large PNG,200,OK,Thread Group 1 1-17,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,43,0,0
1662392605831,36,HTTP Request Small PDF,200,OK,Thread Group 1 1-19,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,36,0,0
1662392605841,37,HTTP Request Small HTML,200,OK,Thread Group 1 1-14,text,true,,5229,123,30,30,http://192.168.188.134/small.html,37,0,0
1662392605054,825,HTTP Request Large HTML,200,OK,Thread Group 1 1-20,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,39,0,0
1662392605853,37,HTTP Request Small PNG,200,OK,Thread Group 1 1-6,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,37,0,0
1662392605062,843,HTTP Request Large PDF,200,OK,Thread Group 1 1-22,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,39,0,0
1662392604946,1001,HTTP Request Large PNG,200,OK,Thread Group 1 1-5,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,12,0,0
1662392605122,850,HTTP Request Large PDF,200,OK,Thread Group 1 1-30,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,29,0,0
1662392605998,37,HTTP Request Small PNG,200,OK,Thread Group 1 1-9,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,36,0,0
1662392605406,646,HTTP Request Large PNG,200,OK,Thread Group 1 1-21,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,8,0,0
1662392605972,85,HTTP Request Medium PDF,200,OK,Thread Group 1 1-30,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,41,0,0
1662392605971,129,HTTP Request Small PNG,200,OK,Thread Group 1 1-23,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,115,0,0
1662392606117,9,HTTP Request Small PDF,200,OK,Thread Group 1 1-1,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,9,0,0
1662392604949,1181,HTTP Request Large PDF,200,OK,Thread Group 1 1-24,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,10,0,0
1662392606150,15,HTTP Request Small PNG,200,OK,Thread Group 1 1-11,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,13,0,0
1662392606096,101,HTTP Request Medium PNG,200,OK,Thread Group 1 1-8,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,20,0,0
1662392606224,12,HTTP Request Small PNG,200,OK,Thread Group 1 1-28,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,12,0,0
1662392605480,773,HTTP Request Large PNG,200,OK,Thread Group 1 1-4,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,7,0,0
1662392606253,4,HTTP Request Small PNG,200,OK,Thread Group 1 1-4,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,4,0,0
1662392606292,3,HTTP Request Small PDF,200,OK,Thread Group 1 1-25,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,3,0,0
1662392606299,61,HTTP Request Medium HTML,200,OK,Thread Group 1 1-10,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392606329,67,HTTP Request Medium PDF,200,OK,Thread Group 1 1-26,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,10,0,0
1662392605565,879,HTTP Request Large PNG,200,OK,Thread Group 1 1-2,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,23,0,0
1662392606444,55,HTTP Request Medium PNG,200,OK,Thread Group 1 1-2,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,5,0,0
1662392606431,70,HTTP Request Medium HTML,200,OK,Thread Group 1 1-19,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,10,0,0
1662392606439,67,HTTP Request Medium PNG,200,OK,Thread Group 1 1-14,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,2,0,0
1662392606453,55,HTTP Request Medium HTML,200,OK,Thread Group 1 1-6,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,10,0,0
1662392605692,851,HTTP Request Large PNG,200,OK,Thread Group 1 1-12,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392605731,820,HTTP Request Large PNG,200,OK,Thread Group 1 1-7,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,29,0,0
1662392606543,47,HTTP Request Medium PDF,200,OK,Thread Group 1 1-12,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,4,0,0
1662392605738,897,HTTP Request Large PNG,200,OK,Thread Group 1 1-13,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,30,0,0
1662392605549,1090,HTTP Request Large PDF,200,OK,Thread Group 1 1-29,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,39,0,0
1662392606594,68,HTTP Request Small PNG,200,OK,Thread Group 1 1-9,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,34,0,0
1662392605859,811,HTTP Request Large PNG,200,OK,Thread Group 1 1-17,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,38,0,0
1662392606635,38,HTTP Request Small PNG,200,OK,Thread Group 1 1-13,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,38,0,0
1662392606640,36,HTTP Request Small PDF,200,OK,Thread Group 1 1-29,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,36,0,0
1662392605879,798,HTTP Request Large PNG,200,OK,Thread Group 1 1-20,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,40,0,0
1662392606670,41,HTTP Request Small PDF,200,OK,Thread Group 1 1-17,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,41,0,0
1662392606717,28,HTTP Request Small PDF,200,OK,Thread Group 1 1-1,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,27,0,0
1662392606747,20,HTTP Request Small HTML,200,OK,Thread Group 1 1-11,text,true,,5229,123,30,30,http://192.168.188.134/small.html,20,0,0
1662392605905,866,HTTP Request Large HTML,200,OK,Thread Group 1 1-22,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,24,0,0
1662392605922,886,HTTP Request Large PNG,200,OK,Thread Group 1 1-27,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,33,0,0
1662392606808,11,HTTP Request Small PDF,200,OK,Thread Group 1 1-27,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,11,0,0
1662392606697,134,HTTP Request Medium PDF,200,OK,Thread Group 1 1-8,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,42,0,0
1662392606052,807,HTTP Request Large PDF,200,OK,Thread Group 1 1-21,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,31,0,0
1662392605947,915,HTTP Request Large PDF,200,OK,Thread Group 1 1-5,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,40,0,0
1662392606854,27,HTTP Request Small HTML,200,OK,Thread Group 1 1-4,text,true,,5229,123,30,30,http://192.168.188.134/small.html,27,0,0
1662392606859,27,HTTP Request Small PDF,200,OK,Thread Group 1 1-21,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,27,0,0
1662392606893,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-25,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392606573,341,HTTP Request Medium HTML,200,OK,Thread Group 1 1-23,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,27,0,0
1662392605914,1019,HTTP Request Large PNG,200,OK,Thread Group 1 1-16,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,25,0,0
1662392606130,805,HTTP Request Large PDF,200,OK,Thread Group 1 1-24,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,6,0,0
1662392606934,12,HTTP Request Small PNG,200,OK,Thread Group 1 1-16,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,12,0,0
1662392606935,14,HTTP Request Small HTML,200,OK,Thread Group 1 1-24,text,true,,5229,123,30,30,http://192.168.188.134/small.html,14,0,0
1662392606222,741,HTTP Request Large PDF,200,OK,Thread Group 1 1-18,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392606964,25,HTTP Request Small PDF,200,OK,Thread Group 1 1-18,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,25,0,0
1662392607033,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-19,text,true,,5229,123,30,30,http://192.168.188.134/small.html,8,0,0
1662392607040,38,HTTP Request Medium PDF,200,OK,Thread Group 1 1-14,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,7,0,0
1662392605545,1537,HTTP Request Large HTML,200,OK,Thread Group 1 1-15,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,37,0,0
