timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663158832309,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,19,19,http://192.168.188.134/small.png,0,0,1
1663158832310,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,20,20,http://192.168.188.134/large.jpg,0,0,0
1663158832310,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,21,21,http://192.168.188.134/small.png,0,0,0
1663158832310,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,21,21,http://192.168.188.134/small.png,0,0,1
1663158832311,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,22,22,http://192.168.188.134/small.png,0,0,0
1663158832311,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,24,24,http://192.168.188.134/small.png,0,0,1
1663158832312,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,24,24,http://192.168.188.134/small.png,0,0,1
1663158832313,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,24,24,http://192.168.188.134/small.png,0,0,0
1663158832315,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,27,27,http://192.168.188.134/small.png,0,0,0
1663158832315,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,27,27,http://192.168.188.134/medium.png,0,0,0
1663158832315,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,27,27,http://192.168.188.134/large.jpg,0,0,1
1663158832317,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158832317,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158832317,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158832903,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158833106,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158833106,0,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158833505,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158833708,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158833708,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158834108,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158834308,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158834509,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158834710,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158834910,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158834910,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158835110,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158835511,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158835713,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158835713,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-16,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158836111,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158836314,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158836513,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158836513,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158836712,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158837115,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158837115,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158837115,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158837715,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158837715,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158837715,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158838317,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158838317,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158838317,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158838903,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158839105,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158839105,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158839508,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158839708,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158839708,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158840108,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158840308,0,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158840510,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158840709,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158840907,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158840907,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158841110,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158841510,0,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158841710,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-16,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158841710,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158842114,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158842313,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158842515,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158842515,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158842713,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158843115,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158843115,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158843116,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158843714,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158843714,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158843719,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158844317,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158844317,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158844317,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158844903,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158845104,0,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158845104,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158845506,0,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158845708,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158845708,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158846108,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158846309,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158846510,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158846708,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158846909,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158846909,1,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158847110,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158847511,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158847713,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158847713,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-16,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158848110,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-17,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158848313,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-18,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158848514,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-19,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158848514,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-20,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158848711,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-21,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158849115,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-24,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158849115,1,HTTP Request Small HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-23,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158849115,1,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-22,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158849719,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-27,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158849719,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-25,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158849719,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-26,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158850316,1,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-28,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158850317,0,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-30,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158850317,0,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-29,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158850903,1,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-1,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158851106,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-2,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158851106,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-3,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
1663158851508,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-4,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158851709,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-6,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158851709,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-5,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158852109,0,HTTP Request Large PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-7,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158852309,1,HTTP Request Small PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-8,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158852510,0,HTTP Request Small PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-9,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,0
1663158852708,1,HTTP Request Medium HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-10,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,1
1663158852911,0,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-12,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158852911,0,HTTP Request Large PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-11,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,0
1663158853109,1,HTTP Request Medium PDF,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-13,text,false,,2291,0,30,30,http://192.168.188.134/small.png,0,0,1
1663158853509,1,HTTP Request Large HTML,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-14,text,false,,2291,0,30,30,http://192.168.188.134/large.jpg,0,0,1
1663158853710,0,HTTP Request Medium PNG,Non HTTP response code: java.net.SocketException,Non HTTP response message: Network is unreachable,Thread Group 1 1-15,text,false,,2291,0,30,30,http://192.168.188.134/medium.png,0,0,0
